Species,Common_name,Code_number_Stephan1981,Species_Stephan1981,Order,Suborder,Family
Neomys fodiens,Eurasian water shrew,43,Neomys fodiens,Insectivora,Progressive Insectivora,
Nesogale dobsoni,Dobson s shrew tenrec,9,Nesogale dobsoni,Insectivora,Progressive Insectivora,
Nesogale talazaci,Talazac s shrew tenrec,10,Nesogale talazaci,Insectivora,Progressive Insectivora,
Nycticebus coucang,Sunda slow loris,138,Nycticebus coucang,Primates,Prosimians,Lorisidae
Oryzorictes hova,mole like rice tenrec ,6,Oryzorictes talpoides,Insectivora,Progressive Insectivora,
Otolemur crassicaudatus,Brown greater galago,141,Galago crassicaudatus,Primates,Prosimians,Lorisidae
Pan paniscus,bonobo,,,,,
Pan troglodytes,chimpanzee,277,Pan troglodytes,Primates,Simians,
Papio anubis,olive baboon,212,Papio anubis,Primates,Simians,
Perodicticus potto,potto,139,Perodicticus potto,Primates,Prosimians,Lorisidae
Piliocolobus badius,western red colobus,246,Colobus badius,Primates,Simians,
Pithecia monachus,monk saki,174,Pithecia monacha,Primates,Simians,
Pithecia pithecia,white faced saki,,,,,
Pongo sp.,Sumatran orangutan,,Pongo abelii,Primates,Simians,
Potamogale velox,giant otter shrew,15,Potamogale velox,Insectivora,Progressive Insectivora,
Propithecus verreauxi,Verreaux s sifaka,132,Propithecus verreauxi,Primates,Prosimians,Indriidae
Pygathrix nemaeus,red shanked douc,242,Pygathrix nemaeus,Primates,Simians,
Rattus norvegicus,brown rat,,,,,
Rhynchocyon cirnei,checkered elephant shrew,33,Rhynchocyon stuhlmanni,Macroscelidea,Insectivora,
Ruwenzorisorex suncoides,Ruwenzori shrew,,,Insectivora,,
Saguinus geoffroyi,Geoffroy s tamarin,,,,,
Saguinus midas,red handed tamarin,165,Saguinus tamarin,Primates,Simians,
Saguinus oedipus,cotton top tamarin,164,Saguinus oedipus,Primates,Simians,
Saimiri sciureus,,192,Saimiri sciureus,Primates,Simians,
Scutisorex somereni,hero shrew,,,Insectivora,,
Setifer setosus,greater hedgehog tenrec,3,Setifer setosus,Insectivora,Basal Insectivora,Tenrecinae
Solenodon paradoxus,Hispaniolan solenodon,1,Solenodon paradoxus,Insectivora,Progressive Insectivora,
Sorex araneus,common shrew,42,Sorex araneus,Insectivora,Basal Insectivora,Soricidae
Sorex cinereus,cinereus shrew,,,Insectivora,,
Sorex fumeus,smoky shrew,,,Insectivora,,
Sorex minutus,Eurasian pygmy shrew,41,Sorex minutus,Insectivora,Basal Insectivora,Soricidae
Spalax ehrenbergi,Middle East blind mole rat,,,,,
Suncus etruscus,Etruscan shrew,,,Insectivora,,
Suncus megalura,climbing shrew,,,Insectivora,,
Suncus murinus,Asian house shrew,63,Suncus murinus,Insectivora,Basal Insectivora,Soricidae
Sylvisorex granti,Grant s forest shrew,,,Insectivora,,
Symphalangus syndactylus,siamang,,,,,
Talpa europaea,European mole,81,Talpa europaea,Insectivora,Progressive Insectivora,
Tarsius sp.,,147,Tarsius sp.,Primates,Prosimians,Tarsiidae
Tenrec ecaudatus,tailless tenrec,2,Tenrec ecaudatus,Insectivora,Basal Insectivora,Tenrecinae
Trachypithecus francoisi,Francois langur,,,,,
Tupaia glis,common treeshrew,102,Tupaia glis,Scandentia,Prosimians,
Tupaia minor,pygmy treeshrew,104,Tupaia minor,Scandentia,Prosimians,
Urogale everetti,Mindanao treeshrew,106,Urogale everetti,Scandentia,Prosimians,
Varecia variegata,black and white ruffed lemur,124,Lemur variegatus,Primates,Prosimians,Lemuridae
